"U:0","U:1","U:2","k","nut","omega","p","yPlus","Points:0","Points:1","Points:2"
29.998,-0.040719,2.2922,0.0058564,6.8299e-05,6.0824,-9.1045,0,0.495,0.2094,-0.18287
30.008,-0.030392,2.337,0.0059918,9.472e-05,7.9996,-9.3109,0,0.495,0.20636,-0.17977
30.005,-0.062223,2.3329,0.0059091,7.6714e-05,6.9882,-9.0054,0,0.495,0.2094,-0.17978
30.002,-0.022387,2.3176,0.0059541,9.1239e-05,7.3794,-9.3622,0,0.495,0.20636,-0.18132
29.999,-0.010814,2.2985,0.0059236,8.63e-05,6.8509,-9.4002,0,0.495,0.20636,-0.18287
30,-0.096725,2.3078,0.0058573,6.5318e-05,6.3656,-8.698,0,0.495,0.21243,-0.17978
29.998,-0.058612,2.2448,0.0058003,5.4826e-05,5.4099,-8.8573,0,0.495,0.21243,-0.18442
29.996,-0.093831,2.209,0.0057751,5.606e-05,5.0828,-8.5757,0,0.495,0.21546,-0.18442
29.992,-0.11035,2.2289,0.0057875,5.788e-05,5.2966,-8.5204,0,0.495,0.21546,-0.18287
29.993,-0.12304,2.2498,0.005804,6.0011e-05,5.583,-8.4682,0,0.495,0.21546,-0.18133
29.997,-0.13261,2.2709,0.0058255,6.2442e-05,5.9468,-8.4054,0,0.495,0.21546,-0.17978
30,-0.024209,2.2729,0.0058385,6.3737e-05,5.7695,-9.153,0,0.495,0.2094,-0.18442
30,0.0052996,2.2808,0.005899,8.0259e-05,6.42,-9.4452,0,0.495,0.20636,-0.18441
30.016,0.028982,2.337,0.0062743,0.00013826,11.387,-9.9344,0,0.495,0.2003,-0.17822
30.02,-0.0012116,2.3497,0.00615,0.00011898,10.018,-9.6025,0,0.495,0.20333,-0.17822
30.033,-0.0002886,2.3713,0.0062049,0.00012204,10.76,-9.5516,0,0.495,0.20333,-0.17668
30.008,0.00036075,2.3294,0.0060976,0.00011768,9.2482,-9.6416,0,0.495,0.20333,-0.17977
30.019,-0.033892,2.3582,0.0060341,9.7585e-05,8.6656,-9.2666,0,0.495,0.20636,-0.17823
30.004,0.027509,2.3166,0.0062141,0.000139,10.564,-9.9641,0,0.495,0.2003,-0.17977
30.032,-0.03506,2.38,0.0060805,0.00010125,9.3375,-9.2085,0,0.495,0.20636,-0.17668
30.01,0.061698,2.3343,0.00638,0.00014078,12.583,-10.296,0,0.495,0.19726,-0.17822
29.998,0.055979,2.3108,0.0063183,0.00014101,11.804,-10.319,0,0.495,0.19726,-0.17977
30.048,0.0031357,2.3947,0.0062597,0.00012689,11.445,-9.5072,0,0.495,0.20333,-0.17513
30.047,-0.033471,2.4036,0.0061278,0.00010597,9.9792,-9.1583,0,0.495,0.20636,-0.17513
29.997,0.016782,2.2935,0.0060094,0.00011136,7.8481,-9.7189,0,0.495,0.20333,-0.18286
29.99,0.03943,2.2819,0.0061063,0.00014004,8.9768,-10.027,0,0.495,0.2003,-0.18286
30.001,0.0065446,2.3109,0.0060501,0.0001161,8.5104,-9.6861,0,0.495,0.20333,-0.18132
29.995,0.031239,2.2983,0.0061574,0.00014152,9.7458,-10.003,0,0.495,0.2003,-0.18131
29.983,0.060018,2.271,0.006202,0.00014565,10.2,-10.367,0,0.495,0.19726,-0.18286
29.981,0.071095,2.2546,0.006152,0.00014489,9.4749,-10.392,0,0.495,0.19726,-0.18441
29.99,0.05341,2.2672,0.0060625,0.00013301,8.307,-10.06,0,0.495,0.2003,-0.18441
29.989,0.055528,2.2897,0.0062582,0.00014356,10.997,-10.35,0,0.495,0.19726,-0.18131
29.997,0.031823,2.2774,0.0059761,0.00010324,7.296,-9.7568,0,0.495,0.20333,-0.18441
30.027,-0.06954,2.3766,0.0059814,8.3926e-05,8.1317,-8.8926,0,0.495,0.2094,-0.17668
30.022,-0.10548,2.3522,0.0059182,7.2621e-05,7.3351,-8.5765,0,0.495,0.21243,-0.17668
30.015,-0.067095,2.3545,0.0059433,8.0277e-05,7.5477,-8.9546,0,0.495,0.2094,-0.17823
30.01,-0.10215,2.3301,0.0058856,6.8833e-05,6.8296,-8.6439,0,0.495,0.21243,-0.17823
30.018,-0.14158,2.3148,0.0058801,6.8e-05,6.8328,-8.2747,0,0.495,0.21546,-0.17669
30.033,-0.14241,2.3377,0.0059113,7.1252e-05,7.3062,-8.2071,0,0.495,0.21546,-0.17514
30.037,-0.10609,2.3757,0.0059524,7.6412e-05,7.8447,-8.5152,0,0.495,0.21243,-0.17514
30.026,-0.17664,2.3006,0.005883,7.4503e-05,6.8465,-7.8916,0,0.495,0.2185,-0.17514
30.043,-0.069374,2.3999,0.0060216,8.8162e-05,8.7112,-8.8356,0,0.495,0.2094,-0.17513
30.006,-0.13823,2.2929,0.005851,6.5016e-05,6.3714,-8.3453,0,0.495,0.21546,-0.17823
29.996,-0.10457,2.1406,0.0057115,5.5335e-05,4.031,-8.1398,0,0.495,0.22153,-0.18756
30.009,-0.08086,2.1242,0.0057073,5.303e-05,3.9639,-8.1871,0,0.495,0.22152,-0.18913
30.039,-0.031672,2.0901,0.0057014,4.9867e-05,3.8468,-8.2862,0,0.495,0.22152,-0.19223
30.024,-0.056104,2.1076,0.0057041,5.1257e-05,3.9045,-8.2418,0,0.495,0.22152,-0.19068
30.032,-0.06447,2.0467,0.0056877,4.5756e-05,3.7598,-8.0492,0,0.495,0.22455,-0.19223
30.016,-0.087344,2.0655,0.00569,4.6069e-05,3.8259,-8.0044,0,0.495,0.22455,-0.19068
30.09,0.039517,2.0344,0.0056934,4.7803e-05,3.6598,-8.4273,0,0.495,0.22147,-0.19689
30.073,0.016539,2.0535,0.0056961,4.8108e-05,3.7234,-8.3822,0,0.495,0.2215,-0.19536
30.085,0.0053285,1.9914,0.0056813,4.6641e-05,3.5584,-8.2002,0,0.495,0.22454,-0.19689
30.067,-0.018152,2.0096,0.0056834,4.6108e-05,3.6253,-8.1472,0,0.495,0.22455,-0.19533
30.108,0.060818,2.0149,0.0056907,4.7853e-05,3.5976,-8.4606,0,0.495,0.22145,-0.19845
30.104,0.028789,1.9737,0.0056794,4.7466e-05,3.4958,-8.2401,0,0.495,0.22454,-0.19845
30.056,-0.007035,2.0723,0.0056987,4.8823e-05,3.7857,-8.3391,0,0.495,0.22152,-0.19379
30.049,-0.041113,2.0282,0.0056854,4.5767e-05,3.6921,-8.1041,0,0.495,0.22455,-0.19377
30.109,0.40181,1.9756,0.006097,7.2177e-05,8.5266,-10.968,0,0.495,0.1911,-0.20154
30.116,0.44615,2.0082,0.0061072,5.9354e-05,8.7665,-11.229,0,0.495,0.18806,-0.20154
30.094,0.38064,1.9957,0.0061039,6.8771e-05,8.6693,-11.007,0,0.495,0.1911,-0.19998
30.098,0.42506,2.0342,0.0061157,5.4078e-05,8.9552,-11.277,0,0.495,0.18807,-0.19998
30.104,0.34481,2.0535,0.0060285,7.8463e-05,7.6029,-10.709,0,0.495,0.19414,-0.19998
30.123,0.36631,2.035,0.0060166,7.8187e-05,7.4261,-10.683,0,0.495,0.19413,-0.20154
30.104,0.47304,2.0771,0.0061276,5.0093e-05,9.1787,-11.56,0,0.495,0.18503,-0.19999
30.118,0.48705,2.0511,0.0061198,5.2605e-05,9.0289,-11.507,0,0.495,0.18503,-0.20154
30.116,0.53292,2.125,0.0061486,4.7234e-05,9.3632,-11.819,0,0.495,0.182,-0.19998
30.133,0.55144,2.0931,0.0061397,4.9615e-05,9.1984,-11.755,0,0.495,0.182,-0.20153
30.128,0.59015,2.1708,0.0061708,4.9147e-05,9.5274,-12.132,0,0.495,0.17896,-0.19998
30.142,0.60962,2.145,0.0061628,4.9694e-05,9.4,-12.064,0,0.495,0.17896,-0.20153
30.12,0.2948,2.1235,0.0059019,7.4405e-05,5.9715,-10.212,0,0.495,0.2002,-0.19999
30.138,0.31496,2.1073,0.0058945,7.6544e-05,5.874,-10.199,0,0.495,0.2002,-0.20155
30.116,0.3168,2.1209,0.0059455,7.6958e-05,6.4922,-10.464,0,0.495,0.19717,-0.19999
30.132,0.32949,2.107,0.0059355,7.9812e-05,6.3486,-10.446,0,0.495,0.19716,-0.20155
30.124,0.27721,2.1217,0.0058635,6.0514e-05,5.5727,-9.9264,0,0.495,0.20324,-0.19999
30.138,0.29782,2.1074,0.0058585,6.0886e-05,5.4953,-9.9154,0,0.495,0.20323,-0.20155
30.128,0.24178,2.0977,0.0058217,5.0305e-05,5.1311,-9.6557,0,0.495,0.20627,-0.2
30.144,0.25904,2.0764,0.0058167,5.5999e-05,5.0346,-9.6562,0,0.495,0.20626,-0.20156
30.153,0.17699,2.0219,0.0057465,5.5006e-05,4.2674,-8.9473,0,0.495,0.21536,-0.20157
30.151,0.19592,2.0334,0.0057606,6.3531e-05,4.403,-9.2099,0,0.495,0.21233,-0.20156
30.138,0.1553,2.0364,0.0057474,5.3915e-05,4.304,-8.9411,0,0.495,0.21537,-0.20001
30.135,0.17453,2.0493,0.0057625,6.0635e-05,4.455,-9.2021,0,0.495,0.21234,-0.2
30.133,0.12053,2.0173,0.005718,4.9739e-05,3.9245,-8.6918,0,0.495,0.2184,-0.20002
30.15,0.13866,1.9967,0.005716,5.2996e-05,3.8782,-8.7145,0,0.495,0.2184,-0.20157
30.132,0.20065,2.0672,0.00578,5.6253e-05,4.6511,-9.4413,0,0.495,0.2093,-0.2
30.145,0.21271,2.0505,0.0057765,6.2248e-05,4.5786,-9.4402,0,0.495,0.2093,-0.20156
30.141,0.093353,1.9779,0.0056856,5.4644e-05,3.4934,-8.5158,0,0.495,0.22144,-0.20155
30.127,0.081499,1.9946,0.0056877,5.0731e-05,3.5343,-8.4997,0,0.495,0.22144,-0.20001
30.14,0.072767,1.9402,0.0056758,5.3162e-05,3.3911,-8.3198,0,0.495,0.22454,-0.20155
30.123,0.053122,1.9571,0.0056774,5.0502e-05,3.4348,-8.2919,0,0.495,0.22454,-0.2
30.016,-0.90578,1.7949,0.0056958,0.0001265,4.0509,-1.6627,0,0.495,0.28838,-0.14735
30.002,-0.89241,1.7761,0.0057474,0.00011565,4.9061,-1.6988,0,0.495,0.28535,-0.14732
30.008,-0.92479,1.8025,0.0057058,0.00012419,4.2301,-1.5103,0,0.495,0.28838,-0.14579
29.994,-0.91158,1.7847,0.0057606,0.00011603,5.1265,-1.5434,0,0.495,0.28534,-0.14573
30.012,-0.91687,1.8103,0.0056576,0.00011308,3.5221,-1.6133,0,0.495,0.29142,-0.14735
30.019,-0.89867,1.8036,0.0056496,0.00011454,3.3729,-1.7563,0,0.495,0.29142,-0.1489
30.023,-0.8876,1.7868,0.0056864,0.00012709,3.884,-1.809,0,0.495,0.28838,-0.14889
30.005,-0.93569,1.816,0.0056665,0.00011029,3.6924,-1.4636,0,0.495,0.29142,-0.1458
30.01,-0.87412,1.7673,0.0057347,0.00011438,4.6972,-1.8482,0,0.495,0.28535,-0.14888
29.972,-0.87872,1.7748,0.0057918,9.7228e-05,5.7345,-1.7698,0,0.495,0.2823,-0.14722
29.964,-0.89786,1.7831,0.0058088,0.00010075,6.0051,-1.6121,0,0.495,0.28229,-0.14563
29.981,-0.86024,1.766,0.0057754,9.3992e-05,5.4759,-1.9218,0,0.495,0.28231,-0.14883
29.946,-0.84712,1.7904,0.0057987,8.2746e-05,6.0028,-1.9868,0,0.495,0.27926,-0.14873
29.936,-0.86547,1.7982,0.0058178,8.6771e-05,6.2975,-1.8333,0,0.495,0.27925,-0.14715
29.926,-0.88435,1.8056,0.0058375,9.1249e-05,6.6034,-1.6738,0,0.495,0.27925,-0.14559
29.882,-0.841,1.8898,0.0058301,8.0251e-05,6.6499,-2.0091,0,0.495,0.27315,-0.14707
29.883,-0.82726,1.9356,0.005833,8.0812e-05,6.7186,-2.0885,0,0.495,0.27011,-0.14706
29.87,-0.86028,1.8969,0.0058517,8.4709e-05,6.9821,-1.8476,0,0.495,0.27315,-0.14552
29.869,-0.84684,1.9434,0.0058544,8.5279e-05,7.0474,-1.9269,0,0.495,0.27011,-0.14551
29.896,-0.80805,1.927,0.0058133,7.6679e-05,6.4151,-2.244,0,0.495,0.27011,-0.14861
29.921,-0.7936,1.9646,0.0058206,7.7202e-05,6.5184,-2.3478,0,0.495,0.26708,-0.1486
29.907,-0.81318,1.9738,0.0058403,8.1386e-05,6.8209,-2.1931,0,0.495,0.26708,-0.14706
29.893,-0.83314,1.9821,0.0058619,8.5874e-05,7.1501,-2.0316,0,0.495,0.26708,-0.14551
29.895,-0.82215,1.8817,0.0058102,7.6313e-05,6.3414,-2.1632,0,0.495,0.27316,-0.14863
29.903,-0.85383,1.8412,0.005828,8.0574e-05,6.5688,-1.9069,0,0.495,0.27621,-0.14711
29.892,-0.87277,1.8481,0.0058493,8.5042e-05,6.8973,-1.747,0,0.495,0.2762,-0.14554
29.914,-0.83535,1.8335,0.005808,7.6639e-05,6.2608,-2.0612,0,0.495,0.27621,-0.14868
29.982,-0.66047,2.2555,0.0059622,0.00010367,8.1747,-3.5279,0,0.495,0.24583,-0.14875
29.988,-0.63629,2.2544,0.0060352,0.00011318,8.9838,-3.7287,0,0.495,0.24278,-0.14867
29.966,-0.68356,2.2706,0.0059857,0.00010943,8.4947,-3.3695,0,0.495,0.24582,-0.14717
29.971,-0.65904,2.2694,0.0060628,0.00012027,9.3338,-3.5729,0,0.495,0.24278,-0.14711
29.951,-0.70744,2.2599,0.0059215,8.9508e-05,7.8519,-3.1669,0,0.495,0.24888,-0.14729
29.966,-0.68471,2.2455,0.0059013,8.5423e-05,7.5604,-3.3247,0,0.495,0.24888,-0.14885
29.939,-0.72897,2.2256,0.0058843,7.6163e-05,7.5091,-2.9733,0,0.495,0.25192,-0.14732
29.925,-0.75141,2.2371,0.0059062,8.0123e-05,7.8285,-2.8063,0,0.495,0.25192,-0.14577
29.936,-0.7304,2.2726,0.005945,9.4384e-05,8.1827,-2.9994,0,0.495,0.24888,-0.14574
29.934,-0.74883,2.1711,0.0058671,7.1081e-05,7.3361,-2.7937,0,0.495,0.25495,-0.14732
29.947,-0.72715,2.1598,0.0058479,6.7851e-05,7.0481,-2.9513,0,0.495,0.25495,-0.14887
29.953,-0.70678,2.213,0.0058649,7.2804e-05,7.223,-3.1312,0,0.495,0.25192,-0.14887
29.922,-0.77074,2.1811,0.005889,7.5018e-05,7.6564,-2.626,0,0.495,0.25496,-0.14577
29.933,-0.79917,2.0109,0.0058487,8.0428e-05,6.9356,-2.3094,0,0.495,0.26404,-0.14706
29.939,-0.78356,2.0565,0.005854,7.5589e-05,7.0571,-2.4403,0,0.495,0.26101,-0.1471
29.92,-0.81947,2.0197,0.0058706,8.4971e-05,7.2656,-2.1459,0,0.495,0.26404,-0.14551
29.927,-0.80439,2.0654,0.0058761,8.0035e-05,7.384,-2.2747,0,0.495,0.26101,-0.14555
29.946,-0.77916,2.0014,0.0058287,7.6204e-05,6.633,-2.4665,0,0.495,0.26404,-0.14861
29.951,-0.76301,2.0467,0.0058341,7.1609e-05,6.7593,-2.5993,0,0.495,0.26101,-0.14865
29.935,-0.76612,2.1121,0.0058584,7.1344e-05,7.1881,-2.6179,0,0.495,0.25799,-0.14729
29.923,-0.78745,2.1213,0.0058803,7.5453e-05,7.5111,-2.4518,0,0.495,0.25799,-0.14574
29.947,-0.74504,2.102,0.0058387,6.7778e-05,6.8954,-2.7762,0,0.495,0.25799,-0.14883
30.016,-0.93191,1.7809,0.0056416,7.5271e-05,3.5179,-1.5424,0,0.495,0.29749,-0.14735
30.009,-0.92482,1.8056,0.0056425,9.0921e-05,3.4208,-1.5715,0,0.495,0.29445,-0.14735
30.012,-0.9503,1.7846,0.0056505,7.4182e-05,3.696,-1.396,0,0.495,0.29749,-0.14581
30.003,-0.94354,1.8103,0.0056512,8.8982e-05,3.5913,-1.424,0,0.495,0.29445,-0.14581
30.015,-0.90665,1.8003,0.0056344,9.2448e-05,3.2645,-1.7132,0,0.495,0.29445,-0.1489
30.021,-0.91393,1.7761,0.0056333,7.6291e-05,3.3547,-1.6819,0,0.495,0.29749,-0.1489
30.033,-0.93785,1.7465,0.0056436,6.645e-05,3.6407,-1.5069,0,0.495,0.30052,-0.14736
30.029,-0.95574,1.7493,0.0056527,6.5632e-05,3.8285,-1.363,0,0.495,0.30052,-0.14581
30.056,-0.94108,1.7,0.0056476,5.9713e-05,3.8204,-1.4812,0,0.495,0.30355,-0.14736
30.059,-0.92411,1.6973,0.0056388,6.02e-05,3.6368,-1.6178,0,0.495,0.30355,-0.1489
30.036,-0.92029,1.7427,0.005635,6.7199e-05,3.4671,-1.6455,0,0.495,0.30052,-0.1489
30.054,-0.95823,1.7013,0.0056569,5.9394e-05,4.0161,-1.3386,0,0.495,0.30355,-0.14581
30.085,-0.92541,1.6401,0.0056428,5.4938e-05,3.8151,-1.5965,0,0.495,0.30659,-0.14891
30.083,-0.94162,1.6412,0.0056516,5.5014e-05,3.9988,-1.462,0,0.495,0.30659,-0.14736
30.107,-0.93898,1.5719,0.0056514,5.5637e-05,3.9949,-1.4503,0,0.495,0.30962,-0.14736
30.108,-0.92334,1.5713,0.005643,5.5151e-05,3.826,-1.5817,0,0.495,0.30962,-0.14891
30.076,-0.25565,2.3611,0.005986,8.9931e-05,8.3063,-6.7736,0,0.495,0.22453,-0.16577
30.058,-0.28476,2.3284,0.0059574,8.4095e-05,7.9841,-6.4944,0,0.495,0.22755,-0.16576
30.062,-0.29697,2.3469,0.0059752,8.4297e-05,8.2273,-6.3811,0,0.495,0.22756,-0.16421
30.042,-0.3055,2.2643,0.0059173,7.8792e-05,7.4504,-6.3361,0,0.495,0.2306,-0.16733
30.05,-0.27593,2.3091,0.0059371,8.3158e-05,7.7063,-6.5968,0,0.495,0.22755,-0.16731
30.049,-0.31428,2.2832,0.0059369,7.9104e-05,7.7362,-6.2313,0,0.495,0.2306,-0.16577
30.053,-0.32646,2.301,0.0059545,7.9014e-05,7.9919,-6.1135,0,0.495,0.2306,-0.16421
30.068,-0.24704,2.3415,0.0059651,8.8445e-05,8.0337,-6.8707,0,0.495,0.22453,-0.16732
30.064,-0.31143,2.3657,0.0059909,8.3932e-05,8.4455,-6.2713,0,0.495,0.22757,-0.16264
30.062,-0.32897,2.3836,0.0060049,8.3445e-05,8.6399,-6.1506,0,0.495,0.22759,-0.16106
30.051,-0.35813,2.3367,0.0059841,7.8e-05,8.4302,-5.8745,0,0.495,0.23061,-0.16108
30.054,-0.34069,2.3196,0.0059701,7.8469e-05,8.2224,-6.0005,0,0.495,0.2306,-0.16265
30.05,-0.35222,2.1314,0.0058819,7.7818e-05,6.8838,-5.9435,0,0.495,0.23675,-0.16897
30.039,-0.34816,2.1146,0.0058599,7.6981e-05,6.5423,-6.047,0,0.495,0.23675,-0.17051
30.036,-0.32621,2.1915,0.0058854,7.4687e-05,6.981,-6.1864,0,0.495,0.2337,-0.16895
30.024,-0.32217,2.1736,0.0058627,7.3468e-05,6.6328,-6.288,0,0.495,0.2337,-0.17049
30.044,-0.3331,2.2088,0.0059064,7.5483e-05,7.2986,-6.0733,0,0.495,0.2337,-0.1674
30.032,-0.29856,2.2462,0.0058956,7.768e-05,7.135,-6.4465,0,0.495,0.2306,-0.16887
30.058,-0.35926,2.1475,0.005902,7.855e-05,7.1914,-5.8272,0,0.495,0.23675,-0.16742
30.02,-0.29456,2.2273,0.0058722,7.6019e-05,6.7868,-6.5446,0,0.495,0.2306,-0.17042
30.026,-0.34514,2.0983,0.0058366,7.5143e-05,6.1829,-6.1566,0,0.495,0.23675,-0.17206
30.046,-0.36892,2.0487,0.0058322,9.0363e-05,6.0183,-5.9249,0,0.495,0.23978,-0.17206
30.059,-0.37206,2.0637,0.0058548,9.1943e-05,6.3646,-5.814,0,0.495,0.23978,-0.17052
30.054,-0.38863,2.0286,0.0058079,0.00010779,5.5857,-5.6872,0,0.495,0.24282,-0.17206
30.039,-0.38643,2.0152,0.0057852,0.00010815,5.2232,-5.7896,0,0.495,0.24282,-0.17361
30.032,-0.36752,2.0333,0.0058083,8.9014e-05,5.6441,-6.0262,0,0.495,0.23978,-0.17361
30.067,-0.39256,2.0424,0.0058289,0.0001082,5.914,-5.5746,0,0.495,0.24282,-0.17052
30.012,-0.34394,2.0816,0.0058121,7.3506e-05,5.7994,-6.254,0,0.495,0.23675,-0.17361
30.069,-0.37643,2.0795,0.0058759,9.2601e-05,6.6866,-5.7072,0,0.495,0.23978,-0.16897
30.077,-0.38356,2.0947,0.0058949,9.2698e-05,6.9759,-5.5904,0,0.495,0.23978,-0.16742
30.086,-0.40561,2.0715,0.005866,0.00010799,6.4869,-5.3491,0,0.495,0.24282,-0.16742
30.078,-0.39769,2.0569,0.0058487,0.00010872,6.2185,-5.467,0,0.495,0.24282,-0.16897
30.011,-0.31929,2.1563,0.0058387,7.1631e-05,6.2638,-6.3943,0,0.495,0.2337,-0.17204
29.997,-0.31806,2.1383,0.0058139,6.969e-05,5.8752,-6.4899,0,0.495,0.2337,-0.17359
29.993,-0.29053,2.1899,0.0058217,7.1465e-05,6.0188,-6.7399,0,0.495,0.2306,-0.17352
30.007,-0.29169,2.2091,0.0058473,7.3805e-05,6.4136,-6.648,0,0.495,0.2306,-0.17197
30.054,-0.35404,2.2439,0.0059428,7.5238e-05,7.8535,-5.8447,0,0.495,0.23368,-0.16423
30.066,-0.38025,2.1803,0.0059368,7.7899e-05,7.7308,-5.5936,0,0.495,0.23674,-0.16431
30.051,-0.34193,2.2266,0.0059255,7.5489e-05,7.5905,-5.9647,0,0.495,0.23369,-0.16583
30.064,-0.36804,2.1643,0.0059204,7.8212e-05,7.4773,-5.717,0,0.495,0.23675,-0.16587
30.084,-0.40459,2.1259,0.0059269,9.0619e-05,7.4731,-5.355,0,0.495,0.23978,-0.16433
30.084,-0.4186,2.1417,0.0059402,8.9084e-05,7.6853,-5.2359,0,0.495,0.23978,-0.16278
30.066,-0.39437,2.197,0.0059515,7.6979e-05,7.9655,-5.4761,0,0.495,0.23674,-0.16274
30.08,-0.43547,2.1569,0.0059523,8.7982e-05,7.8765,-5.1059,0,0.495,0.23978,-0.16122
30.088,-0.45939,2.1325,0.0059173,9.9809e-05,7.3139,-4.8641,0,0.495,0.24282,-0.16124
30.092,-0.44226,2.1172,0.005907,0.00010202,7.1419,-4.9937,0,0.495,0.24282,-0.16278
30.063,-0.4115,2.2128,0.0059648,7.6594e-05,8.1744,-5.3465,0,0.495,0.23673,-0.16116
30.093,-0.42789,2.1018,0.005895,0.00010426,6.9465,-5.1127,0,0.495,0.24282,-0.16433
30.054,-0.36827,2.2616,0.0059582,7.4705e-05,8.0925,-5.7281,0,0.495,0.23367,-0.16265
30.051,-0.38538,2.2784,0.005972,7.4405e-05,8.3077,-5.6005,0,0.495,0.23367,-0.16109
30.082,-0.39252,2.1106,0.0059119,9.1783e-05,7.2394,-5.478,0,0.495,0.23978,-0.16587
30.091,-0.41521,2.0867,0.0058817,0.00010662,6.7328,-5.2362,0,0.495,0.24282,-0.16588
30.027,-0.26495,2.2708,0.00589,7.8799e-05,7.046,-6.7998,0,0.495,0.22755,-0.1704
30.044,-0.23625,2.3028,0.0059157,8.3018e-05,7.3673,-7.0659,0,0.495,0.22453,-0.17042
30.04,-0.26905,2.2903,0.0059147,8.1346e-05,7.3958,-6.7034,0,0.495,0.22755,-0.16886
30.058,-0.24013,2.3225,0.0059417,8.6101e-05,7.7239,-6.9744,0,0.495,0.22452,-0.16887
30.047,-0.20589,2.3118,0.0059162,8.3253e-05,7.3269,-7.4419,0,0.495,0.22152,-0.17204
30.029,-0.23323,2.2837,0.005888,7.9805e-05,6.9746,-7.1634,0,0.495,0.22453,-0.17197
30.03,-0.20532,2.2922,0.005886,8.0174e-05,6.8817,-7.523,0,0.495,0.22153,-0.17359
30.013,-0.23188,2.2641,0.0058592,7.6733e-05,6.5437,-7.2492,0,0.495,0.22453,-0.17355
30.013,-0.26195,2.2517,0.0058639,7.5831e-05,6.6668,-6.8999,0,0.495,0.22755,-0.17195
29.998,-0.26046,2.232,0.0058369,7.2809e-05,6.2584,-6.9911,0,0.495,0.22755,-0.1735
30.051,-0.36921,2.4189,0.0060297,8.2889e-05,8.9901,-5.908,0,0.495,0.22761,-0.15795
30.042,-0.39125,2.4365,0.0060421,8.3059e-05,9.1627,-5.7857,0,0.495,0.22761,-0.1564
30.018,-0.44419,2.4036,0.006036,7.8618e-05,9.1826,-5.3589,0,0.495,0.23064,-0.15483
30.03,-0.42071,2.3879,0.0060219,7.7604e-05,8.9894,-5.4956,0,0.495,0.23064,-0.15638
30.03,-0.41468,2.4531,0.0060559,8.394e-05,9.3465,-5.6536,0,0.495,0.22761,-0.15486
30.039,-0.39855,2.3709,0.0060093,7.7404e-05,8.8065,-5.6217,0,0.495,0.23064,-0.15793
30.058,-0.34803,2.4017,0.0060175,8.3011e-05,8.8194,-6.0341,0,0.495,0.2276,-0.1595
30.047,-0.37718,2.3545,0.0059968,7.7466e-05,8.6226,-5.7538,0,0.495,0.23063,-0.1595
29.989,-0.51707,2.3725,0.0060611,8.021e-05,9.5539,-4.7929,0,0.495,0.23368,-0.15173
29.998,-0.54205,2.3039,0.0060545,8.3546e-05,9.4249,-4.5276,0,0.495,0.23671,-0.15174
30.004,-0.49341,2.358,0.0060413,7.7542e-05,9.3078,-4.9384,0,0.495,0.23368,-0.15328
30.013,-0.5186,2.2899,0.0060342,8.0384e-05,9.176,-4.676,0,0.495,0.23671,-0.1533
30.005,-0.46766,2.4201,0.0060519,8.0151e-05,9.3928,-5.2272,0,0.495,0.23064,-0.15328
30.017,-0.47015,2.3426,0.0060248,7.579e-05,9.0896,-5.0739,0,0.495,0.23368,-0.15483
29.99,-0.49161,2.4352,0.0060712,8.2626e-05,9.6328,-5.0837,0,0.495,0.23064,-0.15173
30.027,-0.49562,2.2749,0.0060172,7.8386e-05,8.9531,-4.814,0,0.495,0.23671,-0.15486
30.014,-0.56573,2.2474,0.006037,9.4314e-05,9.0692,-4.2787,0,0.495,0.23974,-0.15177
29.997,-0.58875,2.2621,0.0060603,9.8836e-05,9.3557,-4.1314,0,0.495,0.23974,-0.1502
29.982,-0.56498,2.3181,0.0060783,8.733e-05,9.7132,-4.383,0,0.495,0.23671,-0.15019
30.005,-0.61296,2.2397,0.0060111,0.00010747,8.6736,-3.8858,0,0.495,0.24278,-0.15025
29.98,-0.61172,2.2759,0.0060874,0.00010461,9.6822,-3.9758,0,0.495,0.23974,-0.14864
29.965,-0.58795,2.3316,0.0061061,9.2383e-05,10.038,-4.2282,0,0.495,0.23671,-0.14864
30.021,-0.58971,2.2244,0.0059904,0.00010283,8.4025,-4.0344,0,0.495,0.24279,-0.15183
29.973,-0.54027,2.3872,0.0060843,8.3502e-05,9.8349,-4.6501,0,0.495,0.23368,-0.15018
29.974,-0.51505,2.4511,0.0060937,8.5701e-05,9.9065,-4.9442,0,0.495,0.23064,-0.15018
29.955,-0.56348,2.4011,0.0061117,8.7821e-05,10.156,-4.4973,0,0.495,0.23368,-0.14864
29.957,-0.53855,2.4656,0.0061206,8.987e-05,10.222,-4.7929,0,0.495,0.23064,-0.14864
30.029,-0.5423,2.2331,0.0060172,9.0732e-05,8.8206,-4.4278,0,0.495,0.23975,-0.15333
30.036,-0.56603,2.2094,0.0059731,9.9706e-05,8.1701,-4.1845,0,0.495,0.2428,-0.15343
30.05,-0.54295,2.1939,0.0059588,9.7599e-05,7.9696,-4.325,0,0.495,0.24281,-0.15501
30.043,-0.51924,2.218,0.0060008,8.8352e-05,8.6039,-4.5682,0,0.495,0.23975,-0.1549
30.025,-0.43229,2.5207,0.006121,9.4382e-05,10.038,-5.7035,0,0.495,0.22457,-0.15191
30.017,-0.43823,2.4702,0.0060718,8.5514e-05,9.5509,-5.5246,0,0.495,0.22761,-0.15331
30.003,-0.46233,2.4863,0.0060908,8.8007e-05,9.7859,-5.3851,0,0.495,0.22761,-0.15176
